task_id,annotator,status,score,submitted_date,review_round
TASK-0041,p.scully,fail,,2025-01-27,1.0
TASK-0042,d.brooklyn,fail,,2025-01-02,
TASK-0028,b.wayne,fail,,2025-01-27,1.0
TASK-0007,p.scully,fail,,2025-05-18,1.0
TASK-0006,d.brooklyn,pending,0.58,2025-01-12,3.0
TASK-0006,d.brooklyn,pass,,2025-12-06,2.0
TASK-0024,p.scully,fail,0.7,2025-06-05,1.0
TASK-0047,d.brooklyn,pending,,2025-06-25,1.0
TASK-0015,d.brooklyn,pending,0.4,2025-02-24,2.0
TASK-0042,p.scully,escalated,,2025-05-03,
TASK-0038,b.wayne,pending,,2025-05-11,1.0
TASK-0025,d.brooklyn,,0.25,2025-06-24,
TASK-0035,d.brooklyn,pending,,2025-02-10,1.0
TASK-0047,p.scully,,0.76,2025-10-06,
TASK-0033,b.wayne,pending,0.76,2025-03-06,1.0
TASK-0002,p.scully,fail,,2025-05-26,1.0
TASK-0047,d.brooklyn,,,2025-06-18,1.0
TASK-0011,d.brooklyn,pending,,2025-03-21,
TASK-0042,b.wayne,escalated,,2025-01-17,1.0
TASK-0038,b.wayne,fail,0.01,2025-02-28,1.0
TASK-0022,b.wayne,fail,,2025-05-19,
TASK-0037,b.wayne,escalated,,2025-01-25,
TASK-0028,d.brooklyn,escalated,0.86,2025-06-22,1.0
TASK-0026,d.brooklyn,pass,,2025-05-18,2.0
TASK-0028,d.brooklyn,fail,0.87,2025-04-24,1.0
TASK-0042,d.brooklyn,pass,,2025-02-12,1.0
TASK-0031,d.brooklyn,pass,0.16,2025-10-04,1.0
TASK-0019,p.scully,,,2025-02-09,3.0
TASK-0014,b.wayne,,,2025-01-15,1.0
TASK-0031,d.brooklyn,,0.16,2025-02-17,1.0
TASK-0005,b.wayne,pending,,2025-05-29,1.0
TASK-0006,b.wayne,,,2025-02-22,2.0
TASK-0017,p.scully,fail,0.46,2025-01-03,1.0
TASK-0037,d.brooklyn,,,2025-03-02,1.0
TASK-0016,b.wayne,escalated,,2025-06-06,
TASK-0036,p.scully,pass,,2025-03-09,1.0
TASK-0048,p.scully,fail,,2025-02-22,1.0
TASK-0032,d.brooklyn,pass,,2025-03-12,1.0
TASK-0022,p.scully,fail,,2025-05-22,1.0
TASK-0001,p.scully,pass,,2025-05-30,1.0
TASK-0007,b.wayne,pending,,2025-03-02,2.0
TASK-0011,d.brooklyn,pending,,2025-02-26,1.0
TASK-0023,d.brooklyn,fail,,2025-04-13,3.0
TASK-0005,p.scully,pending,,2025-06-23,1.0
TASK-0008,p.scully,pass,,2025-01-10,1.0
TASK-0028,d.brooklyn,pending,0.44,2025-04-09,3.0
TASK-0003,d.brooklyn,,,2025-04-04,1.0
TASK-0043,b.wayne,pending,0.66,2025-03-18,
TASK-0027,p.scully,fail,,2025-04-18,
TASK-0048,b.wayne,fail,0.41,2025-03-19,2.0
TASK-0028,b.wayne,pending,,2025-06-22,1.0
TASK-0031,d.brooklyn,pass,,2025-12-05,1.0
TASK-0049,p.scully,fail,,2025-01-07,2.0
TASK-0031,d.brooklyn,pass,,2025-06-28,1.0
TASK-0026,p.scully,pass,0.89,2025-04-19,2.0
TASK-0045,d.brooklyn,,0.25,2025-04-27,1.0
TASK-0043,b.wayne,pending,,2025-06-06,1.0
TASK-0029,p.scully,escalated,,2025-06-13,1.0
TASK-0032,p.scully,escalated,,2025-02-03,3.0
TASK-0021,d.brooklyn,pass,,2025-06-27,
TASK-0014,d.brooklyn,pending,,2025-01-16,1.0
TASK-0025,b.wayne,pass,,2025-05-03,3.0
TASK-0020,d.brooklyn,pending,,2025-05-05,3.0
TASK-0028,d.brooklyn,pending,,2025-02-12,2.0
TASK-0040,d.brooklyn,pass,,2025-02-04,2.0
TASK-0004,p.scully,fail,,2025-08-04,1.0
TASK-0017,d.brooklyn,pass,0.75,2025-03-31,
TASK-0005,p.scully,pass,,2025-02-21,1.0
TASK-0010,d.brooklyn,pass,,2025-04-30,3.0
TASK-0011,p.scully,pass,,2025-03-21,1.0
TASK-0002,b.wayne,pending,,2025-01-20,1.0
TASK-0045,d.brooklyn,pass,0.8,2025-03-30,
TASK-0024,p.scully,pending,,2025-05-06,1.0
TASK-0024,d.brooklyn,escalated,,2025-02-15,1.0
TASK-0035,d.brooklyn,pending,,2025-03-24,1.0
TASK-0018,b.wayne,escalated,,2025-03-28,1.0
